t,count,cov,wcount,speed,dirx,diry,consist,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,count_sma5,count_res5,count_std5,count_z5,cov_sma5,cov_res5,cov_std5,cov_z5,wcount_sma5,wcount_res5,wcount_std5,wcount_z5,speed_sma5,speed_res5,speed_std5,speed_z5,dirx_sma5,dirx_res5,dirx_std5,dirx_z5,diry_sma5,diry_res5,diry_std5,diry_z5,consist_sma5,consist_res5,consist_std5,consist_z5,count_sma10,count_res10,count_std10,count_z10,cov_sma10,cov_res10,cov_std10,cov_z10,wcount_sma10,wcount_res10,wcount_std10,wcount_z10,speed_sma10,speed_res10,speed_std10,speed_z10,dirx_sma10,dirx_res10,dirx_std10,dirx_z10,diry_sma10,diry_res10,diry_std10,diry_z10,consist_sma10,consist_res10,consist_std10,consist_z10
10.0,89,0.16700710356235504,33.13901901245117,136.8675032200816,0.9887686062930442,-0.03457656422275968,0.9893729810259322,0.0,0.0,0.0,21.0,0.0,4.0,11.0,38.0,0.0,3.0,5.0,3.0,0.0,1.0,2.0,1.0,80.4000,8.6000,8.2644,1.0406,0.2426,-0.0756,0.0742,-1.0187,31.7518,1.3872,1.9430,0.7140,84.0362,52.8313,55.2629,0.9560,0.5547,0.4340,0.6240,0.6955,0.0637,-0.0983,0.2036,-0.4828,0.7657,0.2236,0.2960,0.7554,86.9000,2.1000,8.9747,0.2340,0.2744,-0.1074,0.0598,-1.7954,32.9277,0.2113,2.1061,0.1003,55.5112,81.3563,47.9562,1.6965,0.2822,0.7066,0.6698,1.0549,-0.0517,0.0171,0.3318,0.0516,0.7324,0.2570,0.2327,1.1041
11.0,90,0.17430230975151062,32.98470687866211,51.10978172738457,-0.891439029587066,-0.21403259051404633,0.9167734143578136,0.0,0.0,0.0,20.0,0.0,5.0,17.0,34.0,0.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,82.0000,8.0000,9.3541,0.8552,0.2157,-0.0414,0.0683,-0.6056,32.0418,0.9429,2.0096,0.4692,85.7512,-34.6415,53.7657,-0.6443,0.1903,-1.0817,0.8431,-1.2830,-0.0267,-0.1873,0.2071,-0.9043,0.7569,0.1598,0.2894,0.5524,87.0000,3.0000,9.0062,0.3331,0.2607,-0.0864,0.0658,-1.3129,33.0472,-0.0625,2.0679,-0.0302,56.6893,-5.5795,47.6583,-0.1171,0.2736,-1.1650,0.6857,-1.6989,-0.0368,-0.1772,0.3194,-0.5550,0.7358,0.1810,0.2354,0.7691
12.0,96,0.17812441289424896,34.927181243896484,80.37250993999201,-0.9098053394121928,-0.14887873425780515,0.9219059784691395,0.0,0.0,0.0,21.0,4.0,2.0,29.0,26.0,0.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,85.8000,10.2000,10.5925,0.9629,0.1909,-0.0127,0.0487,-0.2611,32.6699,2.2573,2.3686,0.9530,85.8475,-5.4749,53.7530,-0.1019,-0.1860,-0.7238,0.8269,-0.8753,-0.0914,-0.0575,0.1769,-0.3250,0.7439,0.1780,0.2776,0.6412,87.1000,8.9000,9.1098,0.9770,0.2481,-0.0699,0.0685,-1.0204,32.9320,1.9952,1.9060,1.0468,62.0051,18.3674,46.9649,0.3911,0.2345,-1.1443,0.7446,-1.5368,-0.1055,-0.0434,0.2480,-0.1751,0.7532,0.1687,0.2427,0.6950
13.0,98,0.1881028413772583,36.623653411865234,35.498601963326436,0.1659728549666251,0.7628076598659703,0.7806551828662704,0.0,0.0,0.0,19.0,2.0,3.0,27.0,32.0,2.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0,91.8000,6.2000,5.0200,1.2351,0.1731,0.0150,0.0114,1.3166,34.2628,2.3609,1.5248,1.5483,89.2354,-53.7368,48.7531,-1.1022,-0.2187,0.3847,0.8044,0.4782,0.0233,0.7395,0.4214,1.7550,0.8240,-0.0434,0.1905,-0.2278,87.3000,10.7000,9.3458,1.1449,0.2360,-0.0479,0.0673,-0.7118,33.0665,3.5571,2.1249,1.6740,62.3560,-26.8574,46.7282,-0.5748,0.1703,-0.0043,0.7168,-0.0060,-0.0116,0.7744,0.3673,2.1084,0.7486,0.0320,0.2416,0.1326
14.0,91,0.16324660181999207,34.8615608215332,49.297577814917865,0.7915071938542602,0.23990498402092494,0.8270659219682103,0.0,0.0,0.0,19.0,0.0,4.0,20.0,33.0,2.0,3.0,6.0,0.0,2.0,1.0,0.0,1.0,92.8000,-1.8000,3.9623,-0.4543,0.1742,-0.0109,0.0098,-1.1186,34.5072,0.3543,1.4976,0.2366,70.6292,-21.3316,40.4742,-0.5270,0.0290,0.7625,0.9014,0.8459,0.1210,0.1189,0.3985,0.2982,0.8872,-0.0601,0.0829,-0.7249,87.1000,3.9000,9.2310,0.4225,0.2219,-0.0586,0.0661,-0.8868,33.1795,1.6820,2.1931,0.7669,65.7268,-16.4293,44.1230,-0.3724,0.2146,0.5769,0.7423,0.7772,0.0416,0.1984,0.3607,0.5499,0.7859,0.0411,0.2187,0.1880
15.0,89,0.14999060332775116,31.37514305114746,67.28770627620744,0.7746655697289634,-0.34637548801897733,0.848576881386645,0.0,0.0,0.0,23.0,0.0,3.0,13.0,38.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,92.8000,-3.8000,3.9623,-0.9590,0.1708,-0.0208,0.0146,-1.4197,34.1544,-2.7793,2.0179,-1.3774,56.7132,10.5745,17.3784,0.6085,-0.0138,0.7885,0.8479,0.9299,0.0587,-0.4051,0.4500,-0.9000,0.8590,-0.0104,0.0603,-0.1727,86.6000,2.4000,8.9468,0.2683,0.2067,-0.0567,0.0630,-0.8991,32.9531,-1.5780,2.2564,-0.6993,70.3747,-3.0870,41.2180,-0.0749,0.2705,0.5042,0.7631,0.6607,0.0612,-0.4076,0.3293,-1.2376,0.8124,0.0362,0.2073,0.1746
16.0,78,0.1937093585729599,31.071975708007812,83.76246892322506,0.8702038216533987,0.03633884337194911,0.8709622280890207,0.0,0.0,0.0,12.0,2.0,1.0,9.0,37.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,90.4000,-12.4000,7.8294,-1.5838,0.1746,0.0191,0.0180,1.0603,33.7719,-2.6999,2.4335,-1.1095,63.2438,20.5187,20.5855,0.9968,0.3385,0.5317,0.7527,0.7064,0.1088,-0.0724,0.4254,-0.1703,0.8498,0.0211,0.0523,0.4039,86.2000,-8.2000,9.2592,-0.8856,0.1952,-0.0014,0.0518,-0.0279,32.9069,-1.8349,2.2931,-0.8002,74.4975,9.2650,40.1726,0.2306,0.2644,0.6058,0.7575,0.7997,0.0410,-0.0047,0.3234,-0.0144,0.8034,0.0676,0.2021,0.3345
17.0,60,0.1741466373205185,24.07925796508789,22.56986882733134,0.40142801710698955,0.21607661569554948,0.45588765805721443,0.0,0.0,0.0,8.0,0.0,2.0,6.0,31.0,0.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,83.2000,-23.2000,14.8223,-1.5652,0.1738,0.0003,0.0179,0.0172,31.6023,-7.5231,4.8157,-1.5622,51.6832,-29.1134,24.4326,-1.1916,0.6008,-0.1993,0.3033,-0.6572,0.1818,0.0343,0.4007,0.0857,0.7566,-0.3007,0.1714,-1.7546,84.5000,-24.5000,12.2225,-2.0045,0.1823,-0.0082,0.0358,-0.2293,32.1361,-8.0568,3.6218,-2.2245,68.7653,-46.1955,43.2863,-1.0672,0.2074,0.1940,0.7189,0.2699,0.0452,0.1709,0.3256,0.5249,0.7503,-0.2944,0.2176,-1.3527
18.0,59,0.21236403286457062,26.2888126373291,52.71610559424337,0.45149758770445514,-0.022033619719918955,0.45203490141902114,0.0,0.0,0.0,6.0,1.0,0.0,6.0,27.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,2.0,75.4000,-16.4000,15.3395,-1.0691,0.1787,0.0337,0.0247,1.3627,29.5354,-3.2465,4.3135,-0.7527,55.1267,-2.4106,22.7356,-0.1060,0.6579,-0.2064,0.2150,-0.9597,0.0248,-0.0468,0.2361,-0.1983,0.6909,-0.2389,0.2169,-1.1015,83.6000,-24.6000,13.8018,-1.7824,0.1759,0.0365,0.0184,1.9842,31.8991,-5.6103,3.9383,-1.4245,72.1811,-19.4649,40.1159,-0.4852,0.2196,0.2319,0.7222,0.3211,0.0240,-0.0461,0.3220,-0.1431,0.7575,-0.3054,0.2048,-1.4913
19.0,59,0.1874748021364212,24.365936279296875,27.716595354710538,0.2610930065040477,0.43350852262684786,0.5060624440080838,0.0,0.0,0.0,6.0,0.0,1.0,6.0,33.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,69.0000,-10.0000,13.8022,-0.7245,0.1835,0.0039,0.0233,0.1693,27.4362,-3.0703,3.5618,-0.8620,50.8105,-23.0940,25.9414,-0.8902,0.5518,-0.2907,0.2590,-1.1225,0.0635,0.3700,0.2899,1.2762,0.6267,-0.1206,0.2140,-0.5638,80.9000,-21.9000,15.7794,-1.3879,0.1788,0.0086,0.0175,0.4923,30.9717,-6.6058,4.5303,-1.4581,60.7199,-33.0033,33.7086,-0.9791,0.2904,-0.0293,0.6832,-0.0429,0.0923,0.3412,0.3300,1.0342,0.7569,-0.2509,0.2055,-1.2205
20.0,61,0.17392003536224365,24.472932815551758,38.49690786726914,-0.38948949509684605,-0.6883947665580715,0.7909421100278691,0.0,0.0,0.0,5.0,0.0,0.0,10.0,33.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,63.4000,-2.4000,8.2037,-0.2926,0.1883,-0.0144,0.0159,-0.9036,26.0558,-1.5829,2.9362,-0.5391,45.0524,-6.5555,24.5264,-0.2673,0.3189,-0.7084,0.4565,-1.5520,-0.0049,-0.6835,0.4214,-1.6221,0.6152,0.1758,0.2001,0.8782,78.1000,-17.1000,16.6430,-1.0275,0.1795,-0.0056,0.0171,-0.3278,30.1051,-5.6322,4.8847,-1.1530,50.8828,-12.3859,20.9607,-0.5909,0.1526,-0.5421,0.6655,-0.8145,0.0269,-0.7153,0.4124,-1.7346,0.7371,0.0539,0.1896,0.2841
21.0,60,0.18653497099876404,24.048524856567383,38.77248619437334,0.6250854808719843,-0.04851972018089662,0.6269657260515861,0.0,0.0,0.0,5.0,3.0,2.0,3.0,36.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,59.8000,0.2000,0.8367,0.2390,0.1869,-0.0004,0.0157,-0.0226,24.6511,-0.6026,0.9334,-0.6455,36.0544,2.7181,11.6439,0.2334,0.2699,0.3552,0.3909,0.9085,-0.0219,-0.0266,0.4210,-0.0633,0.5664,0.0606,0.1441,0.4205,75.1000,-15.1000,16.9604,-0.8903,0.1808,0.0058,0.0172,0.3365,29.2115,-5.1630,5.1115,-1.0101,49.6491,-10.8766,21.3060,-0.5105,0.3042,0.3209,0.5666,0.5663,0.0434,-0.0920,0.4049,-0.2271,0.7081,-0.0811,0.1810,-0.4483
22.0,54,0.17170125246047974,22.85436248779297,58.52295603455378,-0.8154359903268861,0.47207499113014745,0.9422264332796646,0.0,0.0,0.0,4.0,0.0,0.0,8.0,28.0,0.0,3.0,4.0,4.0,1.0,2.0,0.0,0.0,58.6000,-4.6000,2.7019,-1.7025,0.1864,-0.0147,0.0162,-0.9084,24.4061,-1.5518,1.2335,-1.2580,43.2450,15.2779,12.3166,1.2404,0.0266,-0.8420,0.6074,-1.3862,0.0293,0.4427,0.4699,0.9422,0.6636,0.2786,0.2030,1.3726,70.9000,-16.9000,16.4009,-1.0304,0.1801,-0.0084,0.0174,-0.4841,28.0042,-5.1499,5.0367,-1.0225,47.4641,11.0588,18.7753,0.5890,0.3137,-1.1291,0.5445,-2.0737,0.1055,0.3665,0.4195,0.8738,0.7101,0.2321,0.1838,1.2630
23.0,56,0.18371693789958954,23.617809295654297,35.96057543231842,-0.8563830215128875,0.1402401419789591,0.867789823031949,0.0,0.0,0.0,6.0,2.0,0.0,5.0,30.0,0.0,2.0,4.0,3.0,1.0,2.0,0.0,1.0,58.0000,-2.0000,2.9155,-0.6860,0.1807,0.0030,0.0073,0.4146,23.8719,-0.2541,0.6589,-0.3857,39.8939,-3.9333,11.3359,-0.3470,-0.2350,-0.6214,0.6582,-0.9441,0.0618,0.0785,0.4711,0.1666,0.7468,0.1210,0.1783,0.6788,66.7000,-10.7000,13.8728,-0.7713,0.1797,0.0040,0.0172,0.2344,26.7036,-3.0858,4.1680,-0.7404,47.5103,-11.5497,18.7431,-0.6162,0.2114,-1.0678,0.6592,-1.6199,0.0433,0.0970,0.3518,0.2756,0.7189,0.1489,0.1894,0.7862
24.0,56,0.17351403832435608,20.28260040283203,92.82049458248069,-0.5708595314150725,-0.7407120096610971,0.935165699683012,0.0,0.0,1.0,15.0,0.0,0.0,8.0,21.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,57.4000,-1.4000,2.9665,-0.4719,0.1779,-0.0044,0.0067,-0.6470,23.0552,-2.7726,1.6614,-1.6689,52.9147,39.9058,24.0793,1.6573,-0.4014,-0.1694,0.6044,-0.2804,-0.1731,-0.5676,0.5286,-1.0739,0.8326,0.1025,0.1302,0.7877,63.2000,-7.2000,11.2230,-0.6415,0.1807,-0.0072,0.0164,-0.4381,25.2457,-4.9631,3.4924,-1.4211,51.8626,40.9579,23.6223,1.7339,0.0752,-0.6460,0.6667,-0.9690,-0.0548,-0.6859,0.4208,-1.6300,0.7297,0.2055,0.1991,1.0319
25.0,80,0.16209429502487183,23.168787002563477,212.79568062283423,-0.9960353427958288,0.04576160302468508,0.9970860185609831,0.0,1.0,2.0,38.0,2.0,1.0,15.0,12.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,61.2000,18.8000,10.7331,1.7516,0.1755,-0.0134,0.0098,-1.3634,22.7944,0.3744,1.4751,0.2538,87.7744,125.0212,73.4801,1.7014,-0.5227,-0.4733,0.6597,-0.7175,-0.0262,0.0720,0.4450,0.1618,0.8738,0.1232,0.1454,0.8474,62.3000,17.7000,9.0805,1.9492,0.1819,-0.0198,0.0142,-1.3963,24.4251,-1.2563,2.7845,-0.4512,66.4134,146.3823,56.3387,2.5983,-0.1019,-0.8941,0.6948,-1.2868,-0.0156,0.0613,0.4087,0.1500,0.7445,0.2526,0.2140,1.1803
26.0,90,0.1894323229789734,26.457555770874023,44.372330762124435,-0.8729374387348362,0.17107124595285447,0.8895420974505917,0.0,0.0,8.0,41.0,2.0,3.0,15.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,67.2000,22.8000,16.6493,1.3694,0.1761,0.0133,0.0107,1.2467,23.2762,3.1813,2.2016,1.4450,88.8944,-44.5221,72.5837,-0.6134,-0.8223,-0.0506,0.1559,-0.3247,0.0177,0.1534,0.4530,0.3386,0.9264,-0.0368,0.0503,-0.7321,63.5000,26.5000,11.7780,2.2499,0.1815,0.0079,0.0139,0.5729,23.9637,2.4939,1.7512,1.4241,62.4744,-18.1021,56.3679,-0.3211,-0.2762,-0.5967,0.6404,-0.9318,-0.0021,0.1732,0.4128,0.4195,0.7464,0.1432,0.2153,0.6650
27.0,73,0.16668972373008728,23.549097061157227,43.37700334251354,0.6719949084702214,0.30293429966163943,0.7371203069522567,0.0,0.0,5.0,25.0,0.0,3.0,18.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,71.0000,2.0000,14.9666,0.1336,0.1751,-0.0084,0.0114,-0.7352,23.4152,0.1339,2.1903,0.0611,85.8652,-42.4882,74.4599,-0.5706,-0.5248,1.1968,0.6870,1.7422,-0.0161,0.3191,0.4154,0.7682,0.8853,-0.1482,0.0965,-1.5356,64.8000,8.2000,12.0628,0.6798,0.1807,-0.0141,0.0145,-0.9701,23.9106,-0.3615,1.7553,-0.2060,64.5551,-21.1781,55.1010,-0.3844,-0.2491,0.9211,0.6769,1.3608,0.0066,0.2963,0.4188,0.7076,0.7745,-0.0374,0.1900,-0.1967
28.0,81,0.09239956736564636,31.579713821411133,174.8569712693315,-0.6836652894445276,0.2209027028365817,0.7184679757037031,0.0,0.0,1.0,0.0,0.0,3.0,51.0,13.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,76.0000,5.0000,12.7083,0.3934,0.1568,-0.0644,0.0375,-1.7191,25.0076,6.5722,4.2758,1.5371,113.6445,61.2125,77.0515,0.7944,-0.4903,-0.1934,0.6703,-0.2885,-0.0000,0.2209,0.4244,0.5205,0.8555,-0.1370,0.1228,-1.1155,67.0000,14.0000,12.8668,1.0881,0.1687,-0.0763,0.0284,-2.6890,24.4397,7.1400,2.9456,2.4239,76.7692,98.0878,64.8585,1.5123,-0.3627,-0.3210,0.6405,-0.5011,0.0309,0.1900,0.4240,0.4482,0.8011,-0.0827,0.1553,-0.5324
29.0,55,0.08395982533693314,21.027774810791016,194.32493417433346,0.8791081324267728,-0.3043828336571268,0.9303117853300744,0.0,0.0,0.0,2.0,0.0,2.0,20.0,21.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,75.8000,-20.8000,13.1034,-1.5874,0.1389,-0.0550,0.0476,-1.1557,25.1566,-4.1288,4.0783,-1.0124,133.9454,60.3796,83.3108,0.7248,-0.2003,1.0794,0.9007,1.1984,0.0873,-0.3916,0.2380,-1.6458,0.8545,0.0758,0.1221,0.6211,66.6000,-11.6000,13.2010,-0.8787,0.1584,-0.0744,0.0380,-1.9569,24.1059,-3.0781,3.1378,-0.9810,93.4300,100.8949,71.8772,1.4037,-0.3009,1.1800,0.7309,1.6145,-0.0429,-0.2615,0.4101,-0.6376,0.8436,0.0867,0.1195,0.7258
30.0,60,0.10140594840049744,23.3148193359375,39.01871398624042,-0.04950739449340561,0.9615947749633833,0.962868367611277,0.0,0.0,1.0,2.0,0.0,1.0,17.0,29.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,71.8000,-11.8000,14.4810,-0.8149,0.1268,-0.0254,0.0479,-0.5297,25.1858,-1.8710,4.0610,-0.4607,99.1900,-60.1713,78.2892,-0.7686,-0.0110,-0.0385,0.7835,-0.0491,0.2704,0.6912,0.4532,1.5251,0.8477,0.1152,0.1127,1.0226,66.5000,-6.5000,13.2518,-0.4905,0.1511,-0.0497,0.0415,-1.1984,23.9901,-0.6753,3.1441,-0.2148,93.4822,-54.4635,71.8330,-0.7582,-0.2669,0.2174,0.7342,0.2961,0.1221,0.8395,0.4514,1.8598,0.8608,0.1021,0.1234,0.8274
31.0,83,0.13599559664726257,24.92696189880371,137.28570608589698,0.5543556182428309,-0.1541662002179497,0.5753932296847367,0.0,0.0,0.0,37.0,0.0,0.0,10.0,26.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,70.4000,12.6000,12.4820,1.0095,0.1161,0.0199,0.0345,0.5767,24.8797,0.0473,3.9984,0.0118,117.7727,19.5130,72.8638,0.2678,0.2745,0.2799,0.6374,0.4391,0.2054,-0.3595,0.4926,-0.7298,0.7848,-0.2094,0.1608,-1.3026,68.8000,14.2000,13.9746,1.0161,0.1461,-0.0101,0.0398,-0.2539,24.0779,0.8490,3.1582,0.2688,103.3335,33.9522,70.2337,0.4834,-0.2739,0.8283,0.7249,1.1426,0.1115,-0.2657,0.4570,-0.5814,0.8556,-0.2802,0.1348,-2.0783
32.0,89,0.13860023021697998,28.459821701049805,97.60147602718014,-0.8814592940858483,0.33712109383492095,0.9437272482231164,0.0,0.0,0.0,30.0,0.0,3.0,18.0,28.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,73.6000,15.4000,15.0930,1.0203,0.1105,0.0281,0.0253,1.1130,25.8618,2.5980,4.1885,0.6203,128.6176,-31.0161,62.2909,-0.4979,-0.0362,-0.8452,0.7616,-1.1097,0.2122,0.1249,0.4946,0.2526,0.8262,0.1176,0.1716,0.6850,72.3000,16.7000,14.2365,1.1730,0.1428,-0.0042,0.0388,-0.1079,24.6385,3.8213,3.4047,1.1224,107.2414,-9.6399,68.5299,-0.1407,-0.2805,-0.6009,0.7307,-0.8224,0.0980,0.2391,0.4471,0.5348,0.8557,0.0880,0.1349,0.6520
33.0,82,0.13161171972751617,33.77757263183594,141.5156727441898,-0.7892902420019058,0.57738830352249,0.9779347315460302,0.0,0.0,0.0,2.0,2.0,0.0,23.0,40.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,73.8000,8.2000,15.2217,0.5387,0.1183,0.0133,0.0243,0.5466,26.3014,7.4762,4.9793,1.5015,121.9493,19.5664,57.7204,0.3390,-0.0574,-0.7319,0.7852,-0.9322,0.2835,0.2939,0.5211,0.5639,0.8780,0.0999,0.1702,0.5870,74.9000,7.1000,13.2703,0.5350,0.1376,-0.0060,0.0360,-0.1653,25.6545,8.1231,4.4283,1.8344,117.7969,23.7188,64.3314,0.3687,-0.2738,-0.5155,0.7251,-0.7109,0.1418,0.4356,0.4723,0.9223,0.8668,0.1112,0.1404,0.7918
34.0,88,0.14988277852535248,38.407325744628906,57.965642557821276,-0.6770252721805399,0.6848890407577646,0.9630348993267197,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,80.4000,7.6000,11.8025,0.6439,0.1315,0.0184,0.0181,1.0141,29.7773,8.6300,6.2750,1.3753,94.6774,-36.7118,45.9986,-0.7981,-0.3686,-0.3084,0.6101,-0.5056,0.4814,0.2035,0.4201,0.4845,0.8846,0.0784,0.1733,0.4527,78.1000,9.9000,12.0042,0.8247,0.1352,0.0147,0.0342,0.4297,27.4669,10.9404,5.5519,1.9706,114.3114,-56.3458,66.7343,-0.8443,-0.2844,-0.3926,0.7307,-0.5373,0.2843,0.4006,0.3831,1.0457,0.8695,0.0935,0.1422,0.6575
