t,count,cov,wcount,speed,dirx,diry,consist,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
10.0,89,0.16700710356235504,33.13901901245117,136.8675032200816,0.9887686062930442,-0.03457656422275968,0.9893729810259322,0.0,0.0,0.0,21.0,0.0,4.0,11.0,38.0,0.0,3.0,5.0,3.0,0.0,1.0,2.0,1.0
11.0,90,0.17430230975151062,32.98470687866211,51.10978172738457,-0.891439029587066,-0.21403259051404633,0.9167734143578136,0.0,0.0,0.0,20.0,0.0,5.0,17.0,34.0,0.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0
12.0,96,0.17812441289424896,34.927181243896484,80.37250993999201,-0.9098053394121928,-0.14887873425780515,0.9219059784691395,0.0,0.0,0.0,21.0,4.0,2.0,29.0,26.0,0.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0
13.0,98,0.1881028413772583,36.623653411865234,35.498601963326436,0.1659728549666251,0.7628076598659703,0.7806551828662704,0.0,0.0,0.0,19.0,2.0,3.0,27.0,32.0,2.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0
14.0,91,0.16324660181999207,34.8615608215332,49.297577814917865,0.7915071938542602,0.23990498402092494,0.8270659219682103,0.0,0.0,0.0,19.0,0.0,4.0,20.0,33.0,2.0,3.0,6.0,0.0,2.0,1.0,0.0,1.0
15.0,89,0.14999060332775116,31.37514305114746,67.28770627620744,0.7746655697289634,-0.34637548801897733,0.848576881386645,0.0,0.0,0.0,23.0,0.0,3.0,13.0,38.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0
16.0,78,0.1937093585729599,31.071975708007812,83.76246892322506,0.8702038216533987,0.03633884337194911,0.8709622280890207,0.0,0.0,0.0,12.0,2.0,1.0,9.0,37.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0
17.0,60,0.1741466373205185,24.07925796508789,22.56986882733134,0.40142801710698955,0.21607661569554948,0.45588765805721443,0.0,0.0,0.0,8.0,0.0,2.0,6.0,31.0,0.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0
18.0,59,0.21236403286457062,26.2888126373291,52.71610559424337,0.45149758770445514,-0.022033619719918955,0.45203490141902114,0.0,0.0,0.0,6.0,1.0,0.0,6.0,27.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,2.0
19.0,59,0.1874748021364212,24.365936279296875,27.716595354710538,0.2610930065040477,0.43350852262684786,0.5060624440080838,0.0,0.0,0.0,6.0,0.0,1.0,6.0,33.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0
20.0,61,0.17392003536224365,24.472932815551758,38.49690786726914,-0.38948949509684605,-0.6883947665580715,0.7909421100278691,0.0,0.0,0.0,5.0,0.0,0.0,10.0,33.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0
21.0,60,0.18653497099876404,24.048524856567383,38.77248619437334,0.6250854808719843,-0.04851972018089662,0.6269657260515861,0.0,0.0,0.0,5.0,3.0,2.0,3.0,36.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0
22.0,54,0.17170125246047974,22.85436248779297,58.52295603455378,-0.8154359903268861,0.47207499113014745,0.9422264332796646,0.0,0.0,0.0,4.0,0.0,0.0,8.0,28.0,0.0,3.0,4.0,4.0,1.0,2.0,0.0,0.0
23.0,56,0.18371693789958954,23.617809295654297,35.96057543231842,-0.8563830215128875,0.1402401419789591,0.867789823031949,0.0,0.0,0.0,6.0,2.0,0.0,5.0,30.0,0.0,2.0,4.0,3.0,1.0,2.0,0.0,1.0
24.0,56,0.17351403832435608,20.28260040283203,92.82049458248069,-0.5708595314150725,-0.7407120096610971,0.935165699683012,0.0,0.0,1.0,15.0,0.0,0.0,8.0,21.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0
25.0,80,0.16209429502487183,23.168787002563477,212.79568062283423,-0.9960353427958288,0.04576160302468508,0.9970860185609831,0.0,1.0,2.0,38.0,2.0,1.0,15.0,12.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0
26.0,90,0.1894323229789734,26.457555770874023,44.372330762124435,-0.8729374387348362,0.17107124595285447,0.8895420974505917,0.0,0.0,8.0,41.0,2.0,3.0,15.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0
27.0,73,0.16668972373008728,23.549097061157227,43.37700334251354,0.6719949084702214,0.30293429966163943,0.7371203069522567,0.0,0.0,5.0,25.0,0.0,3.0,18.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0
28.0,81,0.09239956736564636,31.579713821411133,174.8569712693315,-0.6836652894445276,0.2209027028365817,0.7184679757037031,0.0,0.0,1.0,0.0,0.0,3.0,51.0,13.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0
29.0,55,0.08395982533693314,21.027774810791016,194.32493417433346,0.8791081324267728,-0.3043828336571268,0.9303117853300744,0.0,0.0,0.0,2.0,0.0,2.0,20.0,21.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0
30.0,60,0.10140594840049744,23.3148193359375,39.01871398624042,-0.04950739449340561,0.9615947749633833,0.962868367611277,0.0,0.0,1.0,2.0,0.0,1.0,17.0,29.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0
31.0,83,0.13599559664726257,24.92696189880371,137.28570608589698,0.5543556182428309,-0.1541662002179497,0.5753932296847367,0.0,0.0,0.0,37.0,0.0,0.0,10.0,26.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0
32.0,89,0.13860023021697998,28.459821701049805,97.60147602718014,-0.8814592940858483,0.33712109383492095,0.9437272482231164,0.0,0.0,0.0,30.0,0.0,3.0,18.0,28.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0
33.0,82,0.13161171972751617,33.77757263183594,141.5156727441898,-0.7892902420019058,0.57738830352249,0.9779347315460302,0.0,0.0,0.0,2.0,2.0,0.0,23.0,40.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0
34.0,88,0.14988277852535248,38.407325744628906,57.965642557821276,-0.6770252721805399,0.6848890407577646,0.9630348993267197,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0
35.0,98,0.12525828182697296,42.272064208984375,123.16970193315905,0.9624979094682702,0.06508066045899756,0.9646956608674934,0.0,0.0,0.0,0.0,0.0,0.0,21.0,57.0,0.0,5.0,8.0,4.0,0.0,2.0,0.0,1.0
36.0,84,0.1290554404258728,31.63142204284668,114.97386698290487,0.7816731749403497,-0.5696759570715546,0.9672350533798485,0.0,0.0,7.0,5.0,0.0,0.0,9.0,48.0,0.0,2.0,4.0,4.0,2.0,1.0,0.0,2.0
37.0,99,0.15653997659683228,38.08855056762695,69.72406727550195,-0.9190063184365718,0.2959073608115144,0.9654707553876386,0.0,0.0,7.0,8.0,0.0,1.0,12.0,54.0,2.0,3.0,3.0,4.0,2.0,1.0,0.0,2.0
38.0,94,0.12038205564022064,37.21598434448242,35.762404525548234,0.4612290656320613,0.6702408714151118,0.813606217220046,0.0,0.0,7.0,0.0,0.0,1.0,10.0,62.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0
39.0,92,0.1142130047082901,37.3922119140625,20.002739922704244,0.2885979679456584,0.6247706767624503,0.6882057727486551,0.0,0.0,2.0,0.0,0.0,0.0,12.0,61.0,0.0,5.0,4.0,4.0,1.0,0.0,1.0,2.0
40.0,117,0.12206615507602692,46.09492111206055,52.72794143275528,-0.9428380137813963,-0.1522390915198427,0.9550498736809693,0.0,0.0,5.0,0.0,0.0,1.0,21.0,72.0,1.0,5.0,6.0,3.0,0.0,1.0,1.0,1.0
